title,funders
"Opening a ""Can of Worms"" to Explore the Public's Hopes and Fears About Health Care Data Sharing: Qualitative Study.",British Heart Foundation
An environmental monitoring data sharing scheme based on attribute encryption in cloud-fog computing.,national natural science foundation of china| postdoctoral research foundation of china| lanzhou science and technology bureau| northwest normal university
DG.O - Investigating open data portals automatically: a methodology and some illustrations,CNPq
Reliable Data Sharing by Certificateless Encryption Supporting Keyword Search Against Vulnerable KGC in Industrial Internet of Things,Ministry of Science and Technology Taiwan
The Elements of Data Sharing.,13th Five-year Informatization Plan of the Chinese Academy of Sciences| International Partnership Program of the Chinese Academy of Sciences| Strategic Priority Research Program of the Chinese Academy of Sciences| National Key R&D Program of China
Data Sharing of Imaging in an Evolving Health Care World: Report of the ACR Data Sharing Workgroup Part 1: Data Ethics of Privacy  Consent  and Anonymization,Aid for Cancer Research| Philips| American College of Radiology Imaging Network| National Institutes of Health| Genentech| Radiological Society of North America
A parasite's perspective on data sharing.,Alex's Lemonade Stand Foundation| Silicon Valley Community Foundation| Gordon and Betty Moore Foundation| National Institutes of Health| Chan Zuckerberg Initiative Donor-Advised Fund
Disrupting data sharing for a healthier ocean,Global Change Institute| WWF- Global Science| University of Queensland| IBM Corporate Service Corps| CGI
The promotion of data sharing in pharmacoepidemiology,Wellcome Trust| Medical Research Council
Granularity Decision of Microservice Splitting in View of Maintainability and Its Innovation Effect in Government Data Sharing,Education Department of Shaanxi Province
Privacy-Aware Time-Series Data Sharing With Deep Reinforcement Learning,European Research Council (ERC) through Project BEACON
Semantic Interpretation and Integration of Open Data Tables,"Indian Institute of Technology, Bombay"
ICC - On Secure and Efficient Data Sharing for Smart Grids: An Anti-Collusion Scheme,China Postdoctoral Science Foundation| Research and Development| National Natural Science Foundation of China
Three Decades of Business Activity Evolution in Curitiba: A Case Study,CNPq| RNP
Is There a Social Life in Open Data? The Case of Open Data Practices in Educational Technology Research,Ministerio de Ciencia e Innovación
How Open Data Shapes In Silico Transporter Modeling.,Austrian Science Fund FWF
A Proxy Re-Encryption Approach to Secure Data Sharing in the Internet of Things Based on Blockchain,Science and Technology Program of Sichuan Province| International Science and Technology Cooperation and Exchange of Sichuan Province
Securing Spatial Data Infrastructures For Distributed Smart City Applications and Services,Climate-KIC of the European Institute of Innovation and Technology
Challenges in Alzheimer's Disease Drug Discovery and Development: The Role of Modeling  Simulation  and Open Data.,FDA HHS
Comments on “Attribute-Based Data Sharing Scheme Revisited in Cloud Computing”,Characteristic Innovation Projects of Ordinary Universities of Guangdong Province
WWW (Companion Volume) - Search  Filter  Fork  and Link Open Data: The ADEQUATe platform: data- and community-driven quality improvements,Austrian Federal Ministry of Transport Innovation and Technology (BMVIT)
Accelerating the Evolution of Nonhuman Primate Neuroimaging,"NIH HHS| National Centre for the Replacement, Refinement and Reduction of Animals in Research| NIMH NIH HHS| NINDS NIH HHS| Wellcome Trust| Medical Research Council"
A framework for the quality-based selection and retrieval of open data - a use case from the maritime domain,European Defence Agency
Research on Data Sharing Architecture for Ecological Monitoring Using Iot Streaming Data,"Foundation for Excellent Youth Scholars of the Northwest Institute of Eco-Environment and Resources, Chinese Academy of Sciences| National Key Research and Development Program of China| National Natural Science Foundation of China"
Forecasting Price Trend of Bulk Commodities Leveraging Cross-domain Open Data Fusion,National Key Research and Development Plan| National Natural Science Foundation of China
Cost-Effective and Scalable Data Sharing in Cloud Storage Using Hierarchical Attribute-Based Encryption with Forward Security,National Nature Science Foundation of China
On Minimizing Sensing Time via Data Sharing in Collaborative Internet of Things,"Southeast University| Research Grants Council of the Hong Kong Special Administrative Region, China| National Key Research and Development Program of China| National Natural Science Foundation of China"
ISCB's initial reaction to New England Journal of Medicine editorial on data sharing.,NEI NIH HHS
Data sharing and privacy issues in neuroimaging research: Opportunities  obstacles  challenges  and monsters under the bed,ZonMw| Sophia Children's Hospital Foundation
ICEGOV - Using parliamentary open data to improve participation,Open Source Software Research Centre at USP - NAPSoL| Fundação de Amparo à Pesquisa do Estado de São Paulo
WPES@CCS - PRShare: A Framework for Privacy-Preserving  Interorganizational Data Sharing,US National Science Foundation| US Office of Naval Research| William and Flora Hewlett Foundation
Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,"King Abdul-Aziz City for Science and Technology (KACST), Kingdom of Saudi Arabia| Science and Technology Unit at Umm Al-Qura University for their continued logistics support| National Science, Technology and Innovation Plan"
Open data in spatial data infrastructure: the practices and experiences of Poland,Military University of Technology
The EPI Framework: A Dynamic Data Sharing Framework for Healthcare Use Cases,Dutch Science Foundation in the Commit2Data Program through the Enabling Personalised Intervention Project
Efficient Fine-Grained Data Sharing Mechanism for Electronic Medical Record Systems with Mobile Devices,"Fundamental theory and cutting edge technology Research Program of Institute of Information Engineering, CAS| Australian Research Council Discovery Early Career Researcher Award| Key Research Project of Zhejiang Province| National Natural Science Foundation of China"
A Survey of Proxy Re-Encryption for Secure Data Sharing in Cloud Computing,National High Technology Research and Development Program of China 863| National Natural Science Foundation of China
A blockchain-assisted framework for secure and reliable data sharing in distributed systems,the Fundamental Research Funds for the Central Universities
Feedback Loops in Open Data Ecosystems.,Trafikverket
Regulating data sharing across MQTT environments,Marie Skłodowska-Curie Innovative Training Networks| European Union’s Horizon 2020 Research and Innovation program
ICEGOV - Empirical evidence of Colombian national e-government programs' impact on local Smart City-Adoption,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)"
Exploiting open data: a new era in pharmacoinformatics,Austrian Science Fund FWF
Improving data sharing between acute hospitals in England: an overview of health record system distribution and retrospective observational analysis of inter-hospital transitions of care.,Department of Health
ICEGOV - Access and use of government data by research and advocacy organisations in India: a survey of (potential) open data ecosystem,International Development Research Centre
Data management and sharing policy: the first step towards promoting data sharing,Wellcome Trust
Approximated Assignment Algorithms for Unordered and Ordered Tasks in Data Shared MEC Systems,National Natural Science Foundation of Heilongjiang Province| the Key Science Technology Specific Projects of Heilongjiang Province| National Natural Science Foundation of China
Facilitating reuse of planetary spatial research data – Conceptualizing an open map repository as part of a Planetary Research Data Infrastructure,National Aeronautics and Space Administration| U.S. Geological Survey| Jacobs University| Deutsches Zentrum für Luft- und Raumfahrt| Université de Recherche Paris Sciences et Lettres
UMAP - Semantics-aware Graph-based Recommender Systems Exploiting Linked Open Data,MAIVISTO - Massive Adaptive Internet Video Streaming Using the Cloud Bando START UP Linea 1 - Big Data (2014-2016)| IBM Faculty Award
CAN@CoNEXT - Personal Data Management with the Databox: What's Inside the Box?,Seventh Framework Programme| Engineering and Physical Sciences Research Council
Fully Accountable Data Sharing for Pay-as-You-Go Cloud Scenes,Beijing Municipal Science and Technology Commission| Key Research Project of Zhejiang Province| Natural Science Foundation of Beijing Municipality| National Natural Science Foundation of China| National Key Research and Development Program of China
AdaSharing: Adaptive Data Sharing in Collaborative Robots,National Basic Research Program of China (973 Program)| Natural Science Foundation of Zhejiang Province| Huawei| National Natural Science Foundation of China| 973 Project
Verifiable attribute-based proxy re-encryption for secure public cloud data sharing,The One Hundred Talents Project of CAS| Strategic Priority Research Program of the Chinese Academy of Sciences| Foundation of Science and Technology on Information Assurance Laboratory| National Natural Science Foundation of China
Expert evaluation of open-data indicators of seaport vulnerability to climate and extreme weather impacts for U.S. North Atlantic ports,"US Army Corps of Engineers Engineer Research and Development Center, Broad Area Announcement"
A Parallel and Forward Private Searchable Public-Key Encryption for Cloud-Based Data Sharing,Science and Technology Planning Project of Shenzhen Municipality| Natural Science Foundation of Hubei Province| National Natural Science Foundation of China| National Basic Research Program of China| Opening Project of Guangdong Provincial Key Laboratory of Data Security and Privacy Protection
Secure Data Sharing Framework via Hierarchical Greedy Embedding in Darknets,Key Research and Development Plan| National Natural Science Foundation of China
WIMS - LODBookRec: Linked Open Data for Books Recommendation,Grantova Agentura eske Republiky| SVV
A Portal Offering Standard Visualization and Analysis on top of an Open Data Cube for Sub-National Regions: The Catalan Data Cube Example,Spanish MCIU Ministry| Horizon 2020 Framework Programme
A Secure Incentive Mechanism for Competitive Organization Data Sharing: A Contract Theoretic Approach,Guangxi Cognitive Radio and Information Processing Key Laboratory Authorized by China’s Ministry of Education Foundation| Guangxi Broadband Wireless Communication and Signal Processing Key Laboratory Foundation| Natural Science Foundation of Shandong Province| Open Research Fund from the Shandong Provincial Key Laboratory of Computer Network| 2017 Open Foundation| National Natural Science Foundation of China| National Infrastructure Project| Shandong Provincial Scientific Research Programs in Colleges and Universities| Guangxi Provincial Education Department Foundation
CSCW - Data Narratives: Uncovering tensions in personal data management,Yahoo
Comments on “Secure Data Sharing in Cloud Computing Using Revocable-Storage Identity-Based Encryption”,Institute for Information and communications Technology Promotion
LOPDF: a framework for extracting and producing open data of scientific documents for smart digital libraries.,"The Deanship of Scientific Research (DSR), King Abdulaziz University, Jeddah"
FACT: a randomised controlled trial to assess the feasibility of QbTest in the assessment process of attention deficit hyperactivity disorder (ADHD) for young people in prison -a feasibility trial protocol,Department of Health
Microblog topic identification using Linked Open Data.,TAM project of Turkish Republic Ministry of Development
Revocable Identity-Based Broadcast Proxy Re-Encryption for Data Sharing in Clouds,Changzhou Sci&#x0026;Tech Program| National Natural Science Foundation of China| Fundamental Research Funds for the Central Universities| National Cryptography Development Fund| Natural Science Foundation of Jiangsu Province
Development of a consent resource for genomic data sharing in the clinical setting.,CCR NIH HHS| NCI NIH HHS| NHGRI NIH HHS
Adaptive Architecture and Personal Data,The University of Nottingham| Engineering and Physical Sciences Research Council
Blockchain Empowered Asynchronous Federated Learning for Secure Data Sharing in Internet of Vehicles,Opening Project of Shanghai Trusted Industrial Control Platform| National Natural Science Foundation of China and Xinjiang| Key R&amp;D Project of Sichuan Province
Engaging a community to enable disease-centric data sharing with the NF Data Portal.,Neurofibromatosis Therapeutic Acceleration Program| Children&apos;s Tumor Foundation
Evolution of a Materials Data Infrastructure,National Institute of Standards and Technology| Air Force Research Laboratory
A multi-site study on walkability  data sharing and privacy perception using mobile sensing data gathered from the mk-sense platform,Pervasive Healthcare: Towards Computational Networked Life Science| UBIHEALTH - Exchange of Excellence in Ubiquitous Computing Technologies to Address Healthcare Challenges
How Developers Talk About Personal Data and What It Means for User Privacy: A Case Study of a Developer Forum on Reddit,Air Force Research Laboratory| National Science Foundation
WebMedia - An item-item similarity approach based on linked open data semantic relationship,National Council for Scientific and Technological Development ? CNPq
Conference on Designing Interactive Systems - Keeping and Discarding Personal Data: Exploring a Design Space,"Canadian Network for Research and Innovation in Machining Technology, Natural Sciences and Engineering Research Council of Canada"
Supporting biodiversity studies with the EUBrazilOpenBio Hybrid Data Infrastructure,European Commission Directorate-General for Research and Innovation
Advancing good governance in data sharing and biobanking - international aspects.,Wellcome Trust
Open data for electricity modeling: Legal aspects,Germany's Federal Ministry for Economic Affairs and Energy
Spatio-Temporal evolutive Data Infrastructure: a Spatial Data Infrastructure for managing data flows of Territorial Statistical Information,Région Rhône-Alpes
IEEE BigData - Preserving Privacy of Temporal Big Data,Natural Sciences and Engineering Research Council of Canada| University of Manitoba
A data infrastructure for the assessment of health care performance: lessons from the BRIDGE-health project,Seventh Framework Programme| European Union Health Programme
Data sharing in Surface Science,DOE
Attribute-Based Privacy-Preserving Data Sharing for Dynamic Groups in Cloud Computing,Fundamental Research Funds for the Central Universities| National Science Foundation of China| Guangxi Colleges and Universities Key Laboratory of Cloud Computing and Complex Systems| National Cryptography Development Fund for Cryptographic Theory of China
Authorized Equality Test on Identity-Based Ciphertexts for Secret Data Sharing via Cloud Storage,Graduate Student Overseas Study Program of South China Agricultural University| Guangdong Natural Science Funds for Distinguished Young Scholar| National Natural Science Foundation of China| Pearl River Nova Program of Guangzhou| Guangdong Program for Special Support of Top-Notch Young Professionals
Improving Security and Privacy Attribute Based Data Sharing in Cloud Computing,National Crypto-graphy Development Fund| National Natural Science Foundation of China| Key Research Project of Shaanxi Province
Semantic definition and matching for implementing national spatial data infrastructures,TÜBİTAK
A Novel Revocable and Identity-Based Conditional Proxy Re-Encryption Scheme With Ciphertext Evolution for Secure Cloud Data Sharing,"Korean Government| KETEP, Korean Government, Ministry of Trade, Industry, and Energy| National Research Foundation of Korea (NRF) Grant| National Natural Science Foundation of China"
EATIS - Exploring the components of open data ecosystems: a systematic mapping study,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)"
Paying with your personal data: the insensitivity of private information provision to asymmetric benefits,deutsche forschungsgemeinschaft| Deutsche Forschungsgemeinschaft| Universität zu Köln
Geospatial IoT—The Need for Event-Driven Architectures in Contemporary Spatial Data Infrastructures,Bundesministerium für Verkehr und Digitale Infrastruktur| Bundesministerium für Bildung und Forschung| Horizon 2020 Framework Programme| Deutsche Forschungsgemeinschaft
Data sharing to inform school-based asthma services.,NCCDPHP CDC HHS
Legal assessment tool (LAT): an interactive tool to address privacy and data protection issues for data sharing,Directorate-General for Research and Innovation
Characteristics of available studies and dissemination of research using major clinical data sharing platforms.,FDA HHS| NIAAA NIH HHS| AHRQ HHS
Does open data boost journal impact: evidence from Chinese economics.,ISTIC-CLARIVATE Analytics Joint Laboratory for Scientometrics| National Natural Science Foundation of China
A systematic review of barriers to data sharing in public health,Wellcome Trust| NIGMS NIH HHS
GDPR-Compliant Personal Data Management: A Blockchain-Based Solution,Imperial College London
Requirements of an Open Data Based Business Ecosystem,"National Strategic Research Project, Open Data End-user Programming funded by the Finnish Funding Agency for Technology and Innovation and the VTT Technical Research Centre of Finland"
Is Blockchain a Suitable Technology for Ensuring the Integrity of Data Shared by Lighting and Other Building Systemsƒ,Battelle
DG.O - Assessing the Open Data Maturity of Government Agencies Having Different Years of Implementation Experience: A Study in Taiwan,"The Ministry of Science and Technology, Taiwan"
A secure data sharing scheme with cheating detection based on Chaum-Pedersen protocol for cloud storage,"the Foundation of State Key Laboratory of Information Security, China| the Doctoral Scientific Fund Project of Shaanxi University of Science & Technology, China| the Research Fund for International Young Scientists, China| National Natural Science Foundation of China| the Scientific Research Program Funded by Shaanxi Provincial Education Department, China| National Cryptography Development Fund for the 13th Five- Year Plan, China| the Provincial Natural Science Foundation Research Project of Shaanxi, China| the National Key R&D Program of China| the Fundamental Research Funds for the Central Universities, China"
EFADS: Efficient  flexible and anonymous data sharing protocol for cloud computing with proxy re-encryption,Program for Zhejiang Leading Team of Science and Technology Innovation| China 973 program| NFSZJ| SRF| Science and Technology Project of Zhejiang Province| NFSC program
Towards Healthcare Data Sharing: An e-Health Integration Effort in Indonesian District,Ministry of Research and Technology of Indonesia
A Flexible Privacy-Preserving Data Sharing Scheme in Cloud-Assisted IoT,China Postdoctoral Science Foundation| National Natural Science Foundation of China| Science and Technology Key Projects of Changsha City| Science and Technology Key Projects of Hunan Province| National Key Research and Development Program of China| Natural Science Foundation of Hunan Province
Open Data for Clinical Pharmacology.,NIH HHS| FDA HHS
Enabling Identity-Based Integrity Auditing and Data Sharing With Sensitive Information Hiding for Secure Cloud Storage,Chinese Academy of Sciences| National Cryptography Development Fund of China| National Natural Science Foundation of China| Anhui University
AIES - Measuring Lay Reactions to Personal Data Markets,ETH Zurich Center for Law and Economics
ACM Multimedia - Harnessing Big Personal Data  with Scrutable User Modelling for Privacy and Control,"Human Centred Technology Priority Cluster, at the University of Sydney, Australia"
From linked open data to molecular interaction: studying selectivity trends for ligands of the human serotonin and dopamine transporter.,Austrian Science Fund FWF
Secure and Efficient Data Sharing in Dynamic Vehicular Networks,Foundation of Henan Key Laboratory of Network Cryptography Technology| Opening Project of Shanghai Trusted Industrial Control Platform| National Natural Science Foundation of China| Peng Cheng Laboratory Project of Guangdong Province| Foundation of State Key Laboratory of Cryptology| PAPD Fund| CICAEET Fund| Natural Science Foundation of Jiangsu Province
Open Data Consumption Through the Generation of Disposable Web APIs,Consejo Social of University of Alicante| Spanish Ministry of Science Innovation and Universities| Rey Juan Carlos University| Generalitat Valenciana and the European Social Fund
How Much Would You Pay for a Satellite Image?: Lessons Learned From French Spatial-Data Infrastructure,The OPenIG association| The French CNES TOSCA program| The ANR-10-EQPX-20 project of the Investissements dAvenir program| The CNRS-L
Blockchain-based Data Sharing System for Sensing-as-a-Service in Smart Cities,Natural Science Foundation of Hubei Province of China| National Natural Science Foundation of China
MobiSys - Video: Open data kit tables,Division of Graduate Education| Division of Information and Intelligent Systems
MOCO - Touching Data Through Personal Devices: Engaging Somatic Practice and Haptic Design in Felt Experiences of Personal Data,Arizona State University
GDPR Compliance Assessment for Cross-Border Personal Data Transfers in Android Apps,"Comunidad de Madrid through the CLIIP Project| Universidad Politécnica de Madrid through the V-PRICIT Research Programme, Apoyo a la Realización de PROYECTOS de I+D Para Jóvenes Investigadores UPM-CAM| Escuela Politécnica Nacional"
Ethical and practical issues to consider in the governance of genomic and human research data and data sharing in South Africa: a meeting report.,Wellcome Trust| NHGRI NIH HHS
SMSociety - 'My Data  My Bad ...': Young People's Personal Data Understandings and (Counter)Practices,auDA Foundation
Functional anonymisation: Personal data and the data environment,EPSRC project SOCIAM| Simons Foundation
ICAIL - Linking legal open data: breaking the accessibility and language barrier in european legislation and case law,European Community
ENIGMA MDD: seven years of global neuroimaging studies of major depression through worldwide data sharing,Wellcome Trust| NIMH NIH HHS| Medical Research Council| NCCIH NIH HHS| Department of Health | National Health and Medical Research Council (NHMRC)| NIBIB NIH HHS| NCRR NIH HHS
Equitable data sharing in epidemics and pandemics.,Wellcome Trust| University of Melbourne
A Blockchain-Based Auto Insurance Data Sharing Scheme,Sichuan Science and Technology Program
Case Study: Indigenous Knowledge and Data Sharing,International Development Research Centre
A multi-criteria method for assessment of spatial data infrastructure effectiveness,University of Warmia and Mazury in Olsztyn
UrbanGIS@SIGSPATIAL - Rapid development of semantic 3D city models for urban energy analysis based on free and open data sources and software,German Federal Ministry for Economic Affairs and Energy
Secure Data Sharing and Customized Services for Intelligent Transportation Based on a Consortium Blockchain,Natural Science Foundation of Jiangxi Province| Innovation Fund for Graduate Students in Jiangxi Province| Scientific Research Plan Projects of Jiangxi Education Department| National Natural Science Foundation of China
SeShare: Secure cloud data sharing based on blockchain and public auditing,Six Talent Peaks Project in Jiangsu Province| National Natural Science Foundation of China
Open Data for Open Innovation: An Analysis of Literature Characteristics,Spanish Ministry of Economy and Competitiveness
Placement delivery array design for the coded caching scheme in medical data sharing,Open Foundation of Xiamen Key Laboratory of Mobile Multimedia Communications| National Natural Science Foundation of China
The Use of Spatial Data Infrastructure in Environmental Management:an Example from the Spatial Planning Practice in Poland,"the Faculty of Geodesy and Land Management, University of Warmia and Mazury in Olsztyn, Poland"
The Finnish Biodiversity Information Facility as a best-practice model for biodiversity data infrastructures.,Academy of Finland (Suomen Akatemia)| European Commission (EC)
The Bermuda Triangle: The Pragmatics  Policies  and Principles for Data Sharing in the History of the Human Genome Project.,Wellcome Trust| NCI NIH HHS| NHGRI NIH HHS| National Human Genome Research Institute (US)
A New User-controlled and Efficient Encrypted Data Sharing Model in Cloud Storage,Foundation for Distinguished Young Talents in Higher Education of Guangdong| National Natural Science Foundation of China
SACMAT - Enabling Data Sharing in Contextual Environments: Policy Representation and Analysis,Seventh Framework Programme| Engineering and Physical Sciences Research Council
A Visualization Interface to Improve the Transparency of Collected Personal Data on the Internet,"National Research Center for Applied Cybersecurity ATHENE| German Federal Ministry of Education and Research| Hessen State Ministry for Higher Education, Research"
Radical collaboration during a global health emergency: development of the RDA COVID-19 data sharing recommendations and guidelines,US National Science Foundation| Horizon 2020 Framework Programme| Canadian Cancer Genome Collaboratory| Royal Irish Academy
Re-identification of individuals in genomic data-sharing beacons via allele inference,European Union’s Horizon 2020| Marie Skłodowska-Curie
Cloud based data sharing with fine-grained proxy re-encryption,National Institute of Information and Communications Technology| National Natural Science Foundation of China
A Survey of Open Data Platforms in Six UK Smart City Initiatives,European Regional Development Fund| Birmingham City University
Dynamic Encrypted Data Sharing Scheme Based on Conditional Proxy Broadcast Re-Encryption for Cloud Storage,Science and Technology Project of Fujian Education Department of China| National Natural Science Foundation of China
Viscous Open Data: The Roles of Intermediaries in an Open Data Ecosystem,International Development Research Centre
Data sharing policy design for consortia: challenges for sustainability.,Wellcome Trust
IDEAS - Enriching Mobility Data with Linked Open Data,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico
Open data exploration in virtual reality: a comparative study of input technology,Stiftelsen för Kunskaps- och Kompetensutveckling
Sweat  Skepticism  and Uncharted Territory: A Qualitative Study of Opinions on Data Sharing Among Public Health Researchers and Research Participants in Mumbai  India.,Wellcome Trust
On the Blockchain-Based Decentralized Data Sharing for Event Based Encryption to Combat Adversarial Attacks,U.S. Department of Homeland Security| National Nuclear Security Administration| National Science Foundation
An open data-driven approach for travel demand synthesis: an application to São Paulo,Airbus Urban Mobility GmbH
Exposing the QCD Splitting Function with CMS Open Data.,U.S. Department of Energy| National Science Foundation| Massachusetts Institute of Technology
Data-driven models in human neuroscience and neuroengineering,Washington Research Foundation| Defense Advanced Research Projects Agency| National Science Foundation| Alfred P. Sloan Foundation
Model-Driven Development of Web APIs to Access Integrated Tabular Open Data,"Generalitat Valenciana| National Foundation for Research, Technology and Development of the Spanish Ministry of Economy, Industry and Competitiveness"
The Cost(s) of Geospatial Open Data,Geothink.ca| Social Sciences and Humanities Research Council of Canada
Unveiling the diversity of spatial data infrastructures in Latin America: evidence from an exploratory inquiry,Pan-American Institute of Geography and History
Trust in farm data sharing: reflections on the EU code of conduct for agricultural data sharing,H2020 Innovation In SMEs
CSCWD - Blockchain based Secure Data Sharing Model,Natural Science Foundation of Inner Mongolia
Meta-Key: A Secure Data-Sharing Protocol under Blockchain-Based Decentralised Storage Architecture,Shenzhen Municipal Development and Reform Commission| Shenzhen Key Lab Project
Data sharing in PredRet for accurate prediction of retention time: Application to plant food bioactive compounds.,EU Framework Programme for Research and Innovation Marie Sklodowska-Curie Actions| Nanyang Technological University
Toward Secure Data Sharing for the IoV: A Quality-Driven Incentive Mechanism With On-Chain and Off-Chain Guarantees,National Key Research and Development Plan| Natural Science Foundation of Guangdong Province| Program for Guangdong Introducing Innovative and Entrepreneurial Teams| National Natural Science Foundation of China
Very-High-Resolution SAR Images and Linked Open Data Analytics Based on Ontologies,FP7 Project TELEIOS
Efficient subtree-based encryption for fuzzy-entity data sharing,National Natural Science Foundation of China (CN)
Conference on Designing Interactive Systems - Exploring the Reflective Potentialities of Personal Data with Different Temporal Modalities: A Field Study of Olo Radio,Natural Sciences and Engineering Research Council of Canada| Canada Foundation for Innovation| Social Sciences and Humanities Research Council of Canada
Genes wide open: Data sharing and the social gradient of genomic privacy.,Swiss National Foundation
The MNI data-sharing and processing ecosystem.,"CANARIE| NIH| Irving Ludmer Family Foundation| ), Compute Canada"
Open Data in Catalysis: From Today's Big Picture to the Future of Small Data,Universiteit Gent
CSCW Companion - An Architecture for Social Sharing and Collaboration around Open Data Visualisations,European Union's Horizon 2020
Electronic Regulation of Data Sharing and Processing Using Smart Ledger Technologies for Supply-Chain Security,"Department of Culture, Media &amp; Sports| Cyber Security Academic Startups Accelerator Programme"
Impact of Real-Time CGM Data Sharing on Quality of Life in the Caregivers of Adults and Children with Type 1 Diabetes:,Dexcom
iiWAS - Mobile e-services and open data in e-government processes: transforming citizen involvement,Sense Smart City project
Dataclay: A distributed data store for effective inter-player data sharing,Generalitat de Catalunya| Spanish Ministry of Science and Innovation
Enhancing Psychosis-Spectrum Nosology Through an International Data Sharing Initiative.,CSRD VA| NIMH NIH HHS
Exploring personal data for public good research,Robert Wood Johnson Foundation
Privacy and personal data collection with information externalities,National Research Foundation
BAMboozle removes genetic variation from human sequence data for open data sharing.,Vallee Foundation| Knut och Alice Wallenbergs Stiftelse| Vetenskapsrådet| Göran Gustafssons Stiftelse för Naturvetenskaplig och Medicinsk Forskning
The ethics of data sharing and biobanking in health research.,Wellcome Trust| Medical Research Council| Bill and Melinda Gates Foundation| National Institutes of Health
Development Research at High Geographic Resolution: An Analysis of Night-Lights  Firms  and Poverty in India Using the SHRUG Open Data Platform,"Department for International Development, UK Government| IGC"
Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,Korean government| Electronics and Telecommunications Research Institute
A Smart Contract-Based Dynamic Consent Management System for Personal Data Usage under GDPR,the MSIT (Ministry of Science and ICT) of the Korean Government
The governance of personal data for COVID-19 response: perspective from the Access to COVID-19 Tools Accelerator.,KfW
iiWAS - The JRC multidisciplinary research data infrastructure,Joint Research Centre
The process of open data publication and reuse,"Spanish Ministry of Economy and Competitiveness| CEI Campus for Intelligent Energy, URJC"
Scalable Mobile Crowdsensing via Peer-to-Peer Data Sharing,"General Research Funds| Singapore Ministry of Education Academic Research Fund Tier 2| University Grant Committee of the Hong Kong Special Administrative Region, China| National Natural Science Foundation of China"
Open data for democracy: Developing a theoretical framework for open data use,Horizon 2020 - Research and Innovation Framework Programme
A Secure and Verifiable Data Sharing Scheme Based on Blockchain in Vehicular Social Networks,National Natural Science Foundation of China| Natural Science Foundation of Shaanxi Province| National Key R&amp;D Program of China| National 111 Program of China| Shaanxi Innovation Team Project| Xi&#x0027;an Science and technology innovation plan
Pricing and personal data collection strategies of online platforms in the face of privacy concerns,"International Exchange Program for Graduate Students, Tongji University| National Natural Science Foundation of China"
Spatial urban data system: a cloud-enabled big data infrastructure for social and economic urban analytics,Economic and Social Research Council
Efficiently identifying closed roads by integrating and indexing open data,Ministry of Science and Technology
A Classification-based Privacy-Preserving Decision-Making for Secure Data Sharing in Internet of Things Assisted Applications,"King Abdulaziz University| Deanship of Scientific Research, King Saud University"
SmartBlock - Secure Data Sharing Through Untrusted Clouds with Blockchain-enhanced Key Management,State Key Laboratory of Industrial Control Technology| National Natural Science Foundation of China
MEMSYS - Co-DIMM: Inter-Socket Data Sharing via a Common DIMM Channel,National Key Technologies Research and Development Program of China| Strategic Priority Research Program of Chinese Academy of Sciences| National Natural Science Foundation of China
A study protocol of qualitative data sharing practices in clinical trials in the UK and Ireland: towards the production of good practice guidance.,Medical Research Council
Next Generation Data Infrastructures: Towards an Extendable Model of the Asset Management Data Infrastructure as Complex Adaptive System,Rijkswaterstaat
Data-sharing markets for integrating IoT data processing functionalities,Projekt DEAL
"IDC - ""It's your private information. it's your life."": young people's views of personal data use by online technologies",Engineering and Physical Sciences Research Council
"The Ethical Implications of Big Data Research in Public Health: ""Big Data Ethics by Design"" in the UK-REACH Study.",NIHR Development and Skills Enhancement Award| University of Leicester| U.K. Research and Innovation Industrial Strategy Challenge Fund| BREATHE-Health Data Research Hub for Respiratory Health
Promoting FAIR Data Through Community-driven Agile Design: the Open Data Commons for Spinal Cord Injury (odc-sci.org).,NIH HHS| U.S. Department of Veterans Affairs (US)| International Neuroinformatics Coordinating Facility| U.S. Department of Veterans Affairs| National Institutes of Health (US)| Craig H. Neilsen Foundation| Wings for Life
The Privacy and Security Implications of Open Data in Healthcare.,Medical Research Council
Medical Imaging: Biomedical Applications in Molecular  Structural  and Functional Imaging - Federating heterogeneous datasets to enhance data sharing and experiment reproducibility,NIDCR NIH HHS| NIBIB NIH HHS
Community-led data collection using Open Data Kit for surveillance of animal African trypanosomiasis in Shimba hills  Kenya.,Regional Universities Forum for Capacity Building in Agriculture (RUFORUM) grant award
ICEGOV - How to Create Public Value Through Open Data Driven Co-Creation: A Survey of the Literature,Insight Centre for Data Analytics
The challenges of personalized pricing to competition and personal data protection law,The Slovak Research and Development Agency| Human Legal and Ethical Aspects of Cybersecurity
Blockchain for Secure and Efficient Data Sharing in Vehicular Edge Computing and Networks,Projects funded by the Research Council of Norway| Science and Technology Program of Guangdong Province| National Natural Science Foundation of China
Linked Open Data Query Based on Natural Language,Natural Science Foundation of Beijing Municipality
Life and bladder cancer: protocol for a longitudinal and cross-sectional patient-reported outcomes study of Yorkshire (UK) patients.,Yorkshire Cancer Research
